,District,SaleName,SaleID,BidOpeningDate,Link,PostInput
62,Western%20Lane,Iron Nelson,Sale #19-781,Bid Opening: 11/15/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Iron%20Nelson,"{""District"":""WESTERN"",""SaleNum"":""19-781"",""SaleName"":""Iron"",""BidDate"":""11/15/2018"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
63,Western%20Lane,Cedar Creek A,Sale #18-133,Bid Opening: 6/22/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cedar%20Creek%20A,"{""District"":""WESTERN"",""SaleNum"":""18-133"",""SaleName"":""Cedar"",""BidDate"":""6/22/2018"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
64,Western%20Lane,Tilden Switchback,Sale #18-108,Bid Opening: 4/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Tilden%20Switchback,"{""District"":""WESTERN"",""SaleNum"":""18-108"",""SaleName"":""Tilden"",""BidDate"":""4/20/2018"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
65,Coos,Gobbler GNA,Sale #CS-341-2022-GF8418-01,Bid Opening: 9/15/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Gobbler%20GNA,"{""District"":""COOS"",""SaleNum"":""CS-341-2022-GF8418-01"",""SaleName"":""Gobbler"",""BidDate"":""9/15/2021"",""County"":""Coos"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
66,Coos,Long Ridge GNA,Sale #19-741,Bid Opening: 2/13/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Long%20Ridge%20GNA,"{""District"":""COOS"",""SaleNum"":""19-741"",""SaleName"":""Long"",""BidDate"":""2/13/2019"",""County"":""Coos"",""SaleType"":""Clear"",""CostType"":""Cash"",""Status"":""SO"",""PrelimResults"":""0""}"
67,West%20Oregon,Eastern Yaq Combo,Sale #WO-341-2022-W00678-01,Bid Opening: 8/19/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Eastern%20Yaq%20Combo,"{""District"":""WEST"",""SaleNum"":""WO-341-2022-W00678-01"",""SaleName"":""Eastern"",""BidDate"":""8/19/2021"",""County"":""BENTON"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
68,West%20Oregon,Rebott,Sale #WO-341-2022-W00683-01,Bid Opening: 7/22/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rebott,"{""District"":""WEST"",""SaleNum"":""WO-341-2022-W00683-01"",""SaleName"":""Rebott"",""BidDate"":""7/22/2021"",""County"":""BENTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
69,West%20Oregon,Black Rock Salvage,Sale #WO-343-2021-W00917-01,Bid Opening: 6/24/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Black%20Rock%20Salvage,"{""District"":""WEST"",""SaleNum"":""WO-343-2021-W00917-01"",""SaleName"":""Black"",""BidDate"":""6/24/2021"",""County"":""POLK"",""SaleType"":""Thinning"",""CostType"":""Cash"",""Status"":""SO"",""PrelimResults"":""0""}"
70,West%20Oregon,Crystal Clear,Sale #WO-341-2021-W00689-01,Bid Opening: 5/20/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Crystal%20Clear,"{""District"":""WEST"",""SaleNum"":""WO-341-2021-W00689-01"",""SaleName"":""Crystal"",""BidDate"":""5/20/2021"",""County"":""LINCOLN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
71,West%20Oregon,Harlan Hangover,Sale #WO-341-2021-W00685-01,Bid Opening: 2/18/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Harlan%20Hangover,"{""District"":""WEST"",""SaleNum"":""WO-341-2021-W00685-01"",""SaleName"":""Harlan"",""BidDate"":""2/18/2021"",""County"":""LINCOLN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
72,West%20Oregon,Just in Beaver,Sale #WO-341-2021-W00697-01,Bid Opening: 1/21/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Just%20in%20Beaver,"{""District"":""WEST"",""SaleNum"":""WO-341-2021-W00697-01"",""SaleName"":""Just"",""BidDate"":""1/21/2021"",""County"":""POLK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
73,West%20Oregon,LittleThin onthe Prairie,Sale #WO-341-2021-W00362-01,Bid Opening: 10/22/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=LittleThin%20onthe%20Prairie,"{""District"":""WEST"",""SaleNum"":""WO-341-2021-W00362-01"",""SaleName"":""LittleThin"",""BidDate"":""10/22/2020"",""County"":""LINCOLN"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
74,West%20Oregon,Cline Miller Thin,Sale #WO-341-2021-W00360-01,Bid Opening: 8/20/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cline%20Miller%20Thin,"{""District"":""WEST"",""SaleNum"":""WO-341-2021-W00360-01"",""SaleName"":""Cline"",""BidDate"":""8/20/2020"",""County"":""LINCOLN"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
75,West%20Oregon,Stone Age,Sale #WO-341-2021-W00371-01,Bid Opening: 7/23/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Stone%20Age,"{""District"":""WEST"",""SaleNum"":""WO-341-2021-W00371-01"",""SaleName"":""Stone"",""BidDate"":""7/23/2020"",""County"":""LINCOLN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
76,West%20Oregon,Green Acres Thin,Sale #20-359,Bid Opening: 4/16/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Green%20Acres%20Thin,"{""District"":""WEST"",""SaleNum"":""20-359"",""SaleName"":""Green"",""BidDate"":""4/16/2020"",""County"":""LINCOLN"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
77,West%20Oregon,Wolf Junction,Sale #20-378,Bid Opening: 2/20/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Wolf%20Junction,"{""District"":""WEST"",""SaleNum"":""20-378"",""SaleName"":""Wolf"",""BidDate"":""2/20/2020"",""County"":""LINCOLN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
78,West%20Oregon,Lost Steere,Sale #20-777,Bid Opening: 2/20/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Lost%20Steere,"{""District"":""WEST"",""SaleNum"":""20-777"",""SaleName"":""Lost"",""BidDate"":""2/20/2020"",""County"":""LINCOLN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
79,West%20Oregon,Bear Claw,Sale #20-376,Bid Opening: 12/12/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Bear%20Claw,"{""District"":""WEST"",""SaleNum"":""20-376"",""SaleName"":""Bear"",""BidDate"":""12/12/2019"",""County"":""LINCOLN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
80,West%20Oregon,SoHo,Sale #20-343,Bid Opening: 10/17/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=SoHo,"{""District"":""WEST"",""SaleNum"":""20-343"",""SaleName"":""SoHo"",""BidDate"":""10/17/2019"",""County"":""BENTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
81,West%20Oregon,Rock Fall,Sale #20-789,Bid Opening: 9/19/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rock%20Fall,"{""District"":""WEST"",""SaleNum"":""20-789"",""SaleName"":""Rock"",""BidDate"":""9/19/2019"",""County"":""LINCOLN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
82,West%20Oregon,Big Green,Sale #20-787,Bid Opening: 7/18/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Big%20Green,"{""District"":""WEST"",""SaleNum"":""20-787"",""SaleName"":""Big"",""BidDate"":""7/18/2019"",""County"":""LINCOLN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
83,West%20Oregon,Little Elk Thin,Sale #19-775,Bid Opening: 5/23/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Little%20Elk%20Thin,"{""District"":""WEST"",""SaleNum"":""19-775"",""SaleName"":""Little"",""BidDate"":""5/23/2019"",""County"":""LINCOLN"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""NB"",""PrelimResults"":""0""}"
84,West%20Oregon,Cold Boulder,Sale #19-776,Bid Opening: 5/20/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cold%20Boulder,"{""District"":""WEST"",""SaleNum"":""19-776"",""SaleName"":""Cold"",""BidDate"":""5/20/2019"",""County"":""LINCOLN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
85,West%20Oregon,Shingle South Thin,Sale #19-790,Bid Opening: 3/21/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Shingle%20South%20Thin,"{""District"":""WEST"",""SaleNum"":""19-790"",""SaleName"":""Shingle"",""BidDate"":""3/21/2019"",""County"":""BENTON"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
86,West%20Oregon,Thin Women,Sale #19-19,Bid Opening: 2/14/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Thin%20Women,"{""District"":""WEST"",""SaleNum"":""19-19"",""SaleName"":""Thin"",""BidDate"":""2/14/2019"",""County"":""POLK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
87,West%20Oregon,Appairently Not,Sale #19-227,Bid Opening: 11/15/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Appairently%20Not,"{""District"":""WEST"",""SaleNum"":""19-227"",""SaleName"":""Appairently"",""BidDate"":""11/15/2018"",""County"":""LINCOLN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
88,West%20Oregon,Ice Hole,Sale #18-110,Bid Opening: 6/21/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Ice%20Hole,"{""District"":""WEST"",""SaleNum"":""18-110"",""SaleName"":""Ice"",""BidDate"":""6/21/2018"",""County"":""LINCOLN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
89,West%20Oregon,Powerline Thin,Sale #18-109,Bid Opening: 5/17/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Powerline%20Thin,"{""District"":""WEST"",""SaleNum"":""18-109"",""SaleName"":""Powerline"",""BidDate"":""5/17/2018"",""County"":""LINCOLN"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
90,West%20Oregon,Camp Adeer,Sale #18-95,Bid Opening: 3/22/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Camp%20Adeer,"{""District"":""WEST"",""SaleNum"":""18-95"",""SaleName"":""Camp"",""BidDate"":""3/22/2018"",""County"":""LINCOLN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
91,West%20Oregon,Frosty Paw,Sale #18-82,Bid Opening: 2/15/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Frosty%20Paw,"{""District"":""WEST"",""SaleNum"":""18-82"",""SaleName"":""Frosty"",""BidDate"":""2/15/2018"",""County"":""BENTON"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
92,N.%20Cascade,Gawley Panther,Sale #NC-341-2022-W00896-01,Bid Opening: 8/26/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Gawley%20Panther,"{""District"":""N."",""SaleNum"":""NC-341-2022-W00896-01"",""SaleName"":""Gawley"",""BidDate"":""8/26/2021"",""County"":""CLACKAMAS"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
93,N.%20Cascade,Packsaddle,Sale #NC-341-2021-W00914-01,Bid Opening: 6/24/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Packsaddle,"{""District"":""N."",""SaleNum"":""NC-341-2021-W00914-01"",""SaleName"":""Packsaddle"",""BidDate"":""6/24/2021"",""County"":""MARION"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
94,N.%20Cascade,Gates Hill,Sale #NC-341-2021-W00895-01,Bid Opening: 5/27/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Gates%20Hill,"{""District"":""N."",""SaleNum"":""NC-341-2021-W00895-01"",""SaleName"":""Gates"",""BidDate"":""5/27/2021"",""County"":""MARION"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
95,N.%20Cascade,Family Camp,Sale #NC-341-2021-W00912-01,Bid Opening: 5/27/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Family%20Camp,"{""District"":""N."",""SaleNum"":""NC-341-2021-W00912-01"",""SaleName"":""Family"",""BidDate"":""5/27/2021"",""County"":""CLACKAMAS"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
96,N.%20Cascade,Sevenmile,Sale #NC-341-2021-W00908-01,Bid Opening: 3/11/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sevenmile,"{""District"":""N."",""SaleNum"":""NC-341-2021-W00908-01"",""SaleName"":""Sevenmile"",""BidDate"":""3/11/2021"",""County"":""LINN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
97,N.%20Cascade,Monument Peak,Sale #NC-341-2021-W00911-01,Bid Opening: 3/11/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Monument%20Peak,"{""District"":""N."",""SaleNum"":""NC-341-2021-W00911-01"",""SaleName"":""Monument"",""BidDate"":""3/11/2021"",""County"":""LINN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
98,N.%20Cascade,#2 Niagara Restoration,Sale #NC-341-2021-W00894-01,Bid Opening: 2/18/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=#2%20Niagara%20Restoration,"{""District"":""N."",""SaleNum"":""NC-341-2021-W00894-01"",""SaleName"":""#2"",""BidDate"":""2/18/2021"",""County"":""Marion"",""SaleType"":""Combo"",""CostType"":""Cash"",""Status"":""SO"",""PrelimResults"":""0""}"
99,N.%20Cascade,South Block Contingency,Sale #NC-341-2021-W00907-01,Bid Opening: 1/21/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=South%20Block%20Contingency,"{""District"":""N."",""SaleNum"":""NC-341-2021-W00907-01"",""SaleName"":""South"",""BidDate"":""1/21/2021"",""County"":""LINN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
100,N.%20Cascade,#1Stout CreekCombination,Sale #NC-341-2021-W00880-01,Bid Opening: 1/12/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=#1Stout%20CreekCombination,"{""District"":""N."",""SaleNum"":""NC-341-2021-W00880-01"",""SaleName"":""#1Stout"",""BidDate"":""1/12/2021"",""County"":""MARION"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
101,N.%20Cascade,Butte Creek Contingency,Sale #NC-341-2021-W00906-01,Bid Opening: 12/23/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Butte%20Creek%20Contingency,"{""District"":""N."",""SaleNum"":""NC-341-2021-W00906-01"",""SaleName"":""Butte"",""BidDate"":""12/23/2020"",""County"":""CLACKAMAS"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
102,N.%20Cascade,Cedar Creek Thin,Sale #NC-341-2021-W00704-01,Bid Opening: 8/20/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cedar%20Creek%20Thin,"{""District"":""N."",""SaleNum"":""NC-341-2021-W00704-01"",""SaleName"":""Cedar"",""BidDate"":""8/20/2020"",""County"":""MARION"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
103,N.%20Cascade,Winterfelled,Sale #20-758,Bid Opening: 6/18/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Winterfelled,"{""District"":""N."",""SaleNum"":""20-758"",""SaleName"":""Winterfelled"",""BidDate"":""6/18/2020"",""County"":""LINN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
104,N.%20Cascade,Jake the Snake,Sale #20-706,Bid Opening: 5/21/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Jake%20the%20Snake,"{""District"":""N."",""SaleNum"":""20-706"",""SaleName"":""Jake"",""BidDate"":""5/21/2020"",""County"":""LINN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
105,N.%20Cascade,Spike Only,Sale #20-695,Bid Opening: 4/16/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Spike%20Only,"{""District"":""N."",""SaleNum"":""20-695"",""SaleName"":""Spike"",""BidDate"":""4/16/2020"",""County"":""LINN"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
106,N.%20Cascade,Elk Hoof,Sale #20-709,Bid Opening: 3/19/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Elk%20Hoof,"{""District"":""N."",""SaleNum"":""20-709"",""SaleName"":""Elk"",""BidDate"":""3/19/2020"",""County"":""MARION"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
107,N.%20Cascade,Gawley Wanna Cracker,Sale #20-747,Bid Opening: 11/21/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Gawley%20Wanna%20Cracker,"{""District"":""N."",""SaleNum"":""20-747"",""SaleName"":""Gawley"",""BidDate"":""11/21/2019"",""County"":""CLACKAMAS"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
108,N.%20Cascade,Ayers Acres,Sale #20-749,Bid Opening: 10/17/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Ayers%20Acres,"{""District"":""N."",""SaleNum"":""20-749"",""SaleName"":""Ayers"",""BidDate"":""10/17/2019"",""County"":""MARION"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
109,N.%20Cascade,Pole Vault,Sale #19-705,Bid Opening: 6/20/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Pole%20Vault,"{""District"":""N."",""SaleNum"":""19-705"",""SaleName"":""Pole"",""BidDate"":""6/20/2019"",""County"":""LINN"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
110,N.%20Cascade,Abiqua Triangle,Sale #19-746,Bid Opening: 4/18/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Abiqua%20Triangle,"{""District"":""N."",""SaleNum"":""19-746"",""SaleName"":""Abiqua"",""BidDate"":""4/18/2019"",""County"":""MARION"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
111,N.%20Cascade,Mad Hatter,Sale #19-713,Bid Opening: 1/17/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Mad%20Hatter,"{""District"":""N."",""SaleNum"":""19-713"",""SaleName"":""Mad"",""BidDate"":""1/17/2019"",""County"":""LINN"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
112,N.%20Cascade,Brass Knuckles,Sale #19-49,Bid Opening: 10/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Brass%20Knuckles,"{""District"":""N."",""SaleNum"":""19-49"",""SaleName"":""Brass"",""BidDate"":""10/18/2018"",""County"":""MARION"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
