,District,SaleName,SaleID,BidOpeningDate,Link,PostInput
251,Astoria,Pancho,Sale #18-49,Bid Opening: 6/19/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Pancho,"{""District"":""ASTORIA"",""SaleNum"":""18-49"",""SaleName"":""Pancho"",""BidDate"":""6/19/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
252,Astoria,Hawkeye,Sale #18-45,Bid Opening: 6/19/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hawkeye,"{""District"":""ASTORIA"",""SaleNum"":""18-45"",""SaleName"":""Hawkeye"",""BidDate"":""6/19/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
253,Astoria,Daisy Chain,Sale #18-42,Bid Opening: 4/17/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Daisy%20Chain,"{""District"":""ASTORIA"",""SaleNum"":""18-42"",""SaleName"":""Daisy"",""BidDate"":""4/17/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
254,Astoria,Long Walker,Sale #18-46,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Long%20Walker,"{""District"":""ASTORIA"",""SaleNum"":""18-46"",""SaleName"":""Long"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
255,Astoria,HarkinLarkinSortsAr1-79,Sale #18-79,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=HarkinLarkinSortsAr1-79,"{""District"":""ASTORIA"",""SaleNum"":""18-79"",""SaleName"":""HarkinLarkinSortsAr1-79"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
256,Astoria,HarkinLarkinSortsAr1-78,Sale #18-78,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=HarkinLarkinSortsAr1-78,"{""District"":""ASTORIA"",""SaleNum"":""18-78"",""SaleName"":""HarkinLarkinSortsAr1-78"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
257,Astoria,HarkinLarkinSortsAr1-77,Sale #18-77,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=HarkinLarkinSortsAr1-77,"{""District"":""ASTORIA"",""SaleNum"":""18-77"",""SaleName"":""HarkinLarkinSortsAr1-77"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
258,Astoria,HarkinLarkinSortsAr1-76,Sale #18-76,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=HarkinLarkinSortsAr1-76,"{""District"":""ASTORIA"",""SaleNum"":""18-76"",""SaleName"":""HarkinLarkinSortsAr1-76"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
259,Astoria,HarkinLarkinSortsAr1-75,Sale #18-75,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=HarkinLarkinSortsAr1-75,"{""District"":""ASTORIA"",""SaleNum"":""18-75"",""SaleName"":""HarkinLarkinSortsAr1-75"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
260,Astoria,HarkinLarkinSortsAr1-74,Sale #18-74,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=HarkinLarkinSortsAr1-74,"{""District"":""ASTORIA"",""SaleNum"":""18-74"",""SaleName"":""HarkinLarkinSortsAr1-74"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
261,Astoria,HarkinLarkinSortsAr1-73,Sale #18-73,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=HarkinLarkinSortsAr1-73,"{""District"":""ASTORIA"",""SaleNum"":""18-73"",""SaleName"":""HarkinLarkinSortsAr1-73"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
262,Astoria,Harkin Larkin Area 2,Sale #18-44,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Harkin%20Larkin%20Area%202,"{""District"":""ASTORIA"",""SaleNum"":""18-44"",""SaleName"":""Harkin"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
263,Astoria,Cole Soap,Sale #18-41,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cole%20Soap,"{""District"":""ASTORIA"",""SaleNum"":""18-41"",""SaleName"":""Cole"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
264,Astoria,Boiler Fleet,Sale #18-40,Bid Opening: 3/20/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Boiler%20Fleet,"{""District"":""ASTORIA"",""SaleNum"":""18-40"",""SaleName"":""Boiler"",""BidDate"":""3/20/2018"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
265,Astoria,Oswego,Sale #18-48,Bid Opening: 1/16/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Oswego,"{""District"":""ASTORIA"",""SaleNum"":""18-48"",""SaleName"":""Oswego"",""BidDate"":""1/16/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
266,Astoria,Dino,Sale #18-43,Bid Opening: 1/16/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Dino,"{""District"":""ASTORIA"",""SaleNum"":""18-43"",""SaleName"":""Dino"",""BidDate"":""1/16/2018"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
