,SaleID,Bidder,Price,Species,Winner
440,Sale #WL-341-2021-W00581-01,Murphy,,,0
441,Sale #WL-341-2021-W00581-01,Rosboro,$643.14,Douglas-fir,0
442,Sale #WL-341-2021-W00581-01,Rosboro,,,0
443,Sale #WL-341-2021-W00621-01,Murphy,$493.07,Douglas-fir,1
444,Sale #WL-341-2021-W00621-01,Murphy,,,1
445,Sale #WL-341-2021-W00621-01,Boise Cascade,$418.35,Douglas-fir,0
446,Sale #WL-341-2021-W00621-01,Boise Cascade,,,0
447,Sale #WL-341-2021-W00621-01,Scott Timber,$445.20,Douglas-fir,0
448,Sale #WL-341-2021-W00621-01,Scott Timber,,,0
449,Sale #WL-341-2021-W00621-01,C&D Lumber,$437.07,Douglas-fir,0
450,Sale #WL-341-2021-W00621-01,C&D Lumber,,,0
451,Sale #WL-341-2021-W00621-01,Swanson Group,$435.68,Douglas-fir,0
452,Sale #WL-341-2021-W00621-01,Swanson Group,,,0
453,Sale #WL-341-2021-W00782-02,Seneca,$725.25,Douglas-fir,1
454,Sale #WL-341-2021-W00782-02,Seneca,,,1
455,Sale #WL-341-2021-W00782-02,Hampton,$618.67,Douglas-fir,0
456,Sale #WL-341-2021-W00782-02,Hampton,,,0
457,Sale #WL-341-2021-W00782-02,Murphy,$627.95,Douglas-fir,0
458,Sale #WL-341-2021-W00782-02,Murphy,,,0
459,Sale #WL-341-2021-W00782-02,Bighorn,$573.96,Douglas-fir,0
460,Sale #WL-341-2021-W00782-02,Bighorn,,,0
461,Sale #WL-341-2021-W00782-02,Swanson Group,$617.18,Douglas-fir,0
462,Sale #WL-341-2021-W00782-02,Swanson Group,,,0
463,Sale #WL-341-2021-W00782-02,Boise Cascade,$624.01,Douglas-fir,0
464,Sale #WL-341-2021-W00782-02,Boise Cascade,,,0
465,Sale #20-576,Rosboro,$394.11,Douglas-fir,1
466,Sale #20-576,Rosboro,,,1
467,Sale #20-576,Boise Cascade,$368.00,Douglas-fir,0
468,Sale #20-576,Boise Cascade,,,0
469,Sale #20-576,Swanson Brothers,$371.00,Douglas-fir,0
470,Sale #20-576,Swanson Brothers,,,0
471,Sale #20-576,Seneca,$377.71,Douglas-fir,0
472,Sale #20-576,Seneca,,,0
473,Sale #20-576,Hull Oaks,$381.00,Douglas-fir,0
474,Sale #20-576,Hull Oaks,,,0
475,Sale #20-901,"Swanson Group Mfg., LLC",$315.88,Douglas-fir,1
476,Sale #20-901,"Swanson Group Mfg., LLC",,,1
477,Sale #20-901,"Rosboro Company, LLC",$297.45,Douglas-fir,0
478,Sale #20-901,"Rosboro Company, LLC",,,0
479,Sale #20-901,"Future Logging, Co",$300.33,Douglas-fir,0
480,Sale #20-901,"Future Logging, Co",,,0
481,Sale #20-901,"Statewide Contract Services, LLC",$302.90,Douglas-fir,0
482,Sale #20-901,"Statewide Contract Services, LLC",,,0
483,Sale #20-336,Rosboro Company,$528.48,Doug-fir,1
484,Sale #20-336,Rosboro Company,,,1
485,Sale #20-336,Murphy Co,$450.61,Doug-fir,0
486,Sale #20-336,Murphy Co,,,0
487,Sale #20-336,Seneca Sawmill,$489.70,Doug-fir,0
488,Sale #20-336,Seneca Sawmill,,,0
489,Sale #20-336,Boise Cascade,$527.00,Doug-fir,0
490,Sale #20-336,Boise Cascade,,,0
491,Sale #20-891,"Swanson Group Mfg., LLC",$304.81,Douglas-fir,1
492,Sale #20-891,"Swanson Group Mfg., LLC",,,1
493,Sale #20-339,Scott Timber,$414.99,Douglas-fir,1
494,Sale #20-339,Scott Timber,,,1
495,Sale #20-339,C&D Lumber,$323.60,Douglas-fir,0
496,Sale #20-339,C&D Lumber,,,0
497,Sale #20-339,Statewide Contract Services,$331.10,Douglas-fir,0
498,Sale #20-339,Statewide Contract Services,,,0
499,Sale #20-339,CLR Timber Holdings,$327.15,Douglas-fir,0
500,Sale #20-339,CLR Timber Holdings,,,0
501,Sale #20-791,manual,manual,manual,1
502,Sale #20-791,manual,manual,manual,1
503,Sale #20-337,Southport Lumber,$49.03,Douglas-fir,1
504,Sale #20-337,Southport Lumber,,,1
505,Sale #20-337,Scott Timber,$41.00,Douglas-fir,0
506,Sale #20-337,Scott Timber,,,0
507,Sale #20-783,Boise Cascade,$505.50,Douglas-fir,1
508,Sale #20-783,Boise Cascade,,,1
509,Sale #20-783,Murphy,$501.80,Douglas-fir,0
510,Sale #20-783,Murphy,,,0
511,Sale #20-783,Hampton Tree Farms,$480.85,Douglas-fir,0
512,Sale #20-783,Hampton Tree Farms,,,0
513,Sale #20-783,Seneca,$452.12,Douglas-fir,0
514,Sale #20-783,Seneca,,,0
515,Sale #20-783,Rosboro,$422.06,Douglas-fir,0
516,Sale #20-783,Rosboro,,,0
517,Sale #20-783,Swanson Group,$363.67,Douglas-fir,0
518,Sale #20-783,Swanson Group,,,0
519,Sale #20-525,Swanson Group,$140.40,Douglas-fir,1
520,Sale #20-525,Swanson Group,,,1
521,Sale #20-525,No Bidders,,,0
522,Sale #20-525,No Bidders,,,0
523,Sale #20-577,Rosboro,$563.98,Douglas-fir,1
524,Sale #20-577,Rosboro,,,1
525,Sale #20-577,Murphy,$536.77,Douglas-fir,0
526,Sale #20-577,Murphy,,,0
527,Sale #20-577,Scott Timber,$497.83,Douglas-fir,0
528,Sale #20-577,Scott Timber,,,0
529,Sale #20-577,Zip-O-Log,$472.18,Douglas-fir,0
530,Sale #20-577,Zip-O-Log,,,0
531,Sale #20-577,Boise Cascade,$502.35,Douglas-fir,0
532,Sale #20-577,Boise Cascade,,,0
533,Sale #19-789,Murphy Company,$219.08,Douglas-fir,1
534,Sale #19-789,Murphy Company,,,1
535,Sale #19-771,"Rosboro Company, LLC",$390.07,Douglas-fir,1
536,Sale #19-771,"Rosboro Company, LLC",,,1
537,Sale #19-768,Boise Cascade,$386.75,Douglas-fir,1
538,Sale #19-768,Boise Cascade,,,1
539,Sale #19-768,Murphy,$358.56,Douglas-fir,0
540,Sale #19-768,Murphy,,,0
541,Sale #19-580,Boise Cascade,$521.77,Douglas-fir,1
542,Sale #19-580,Boise Cascade,,,1
543,Sale #19-580,Murphy Co,$475.28,Douglas-fir,0
544,Sale #19-580,Murphy Co,,,0
545,Sale #19-580,Seneca,$424.70,Douglas-fir,0
546,Sale #19-580,Seneca,,,0
547,Sale #19-580,Rosboro,$428.34,Douglas-fir,0
548,Sale #19-580,Rosboro,,,0
549,Sale #19-580,Swanson Group,$447.57,Douglas-fir,0
550,Sale #19-580,Swanson Group,,,0
551,Sale #19-579,Murphy Veneer,$533.67,Douglas-fir,1
552,Sale #19-579,Murphy Veneer,,,1
553,Sale #19-579,Scott Timber Co.,$404.59,Douglas-fir,0
554,Sale #19-579,Scott Timber Co.,,,0
555,Sale #19-579,McFarland Cascade,$461.30,Douglas-fir,0
556,Sale #19-579,McFarland Cascade,,,0
557,Sale #19-579,Seneca Sawmill Co,$445.07,Douglas-fir,0
558,Sale #19-579,Seneca Sawmill Co,,,0
559,Sale #19-579,Rosboro Co LLC,$482.72,Douglas-fir,0
560,Sale #19-579,Rosboro Co LLC,,,0
561,Sale #19-579,Hampton Tree Farm,$410.26,Douglas-fir,0
562,Sale #19-579,Hampton Tree Farm,,,0
563,Sale #19-579,Boise Cascade,$511.61,Douglas-fir,0
564,Sale #19-579,Boise Cascade,,,0
565,Sale #19-579,Swanson Group,$423.74,Douglas-fir,0
566,Sale #19-579,Swanson Group,,,0
567,Sale #19-781,Seneca Sawmill Co,$505.15,Douglas-fir,1
568,Sale #19-781,Seneca Sawmill Co,,,1
569,Sale #19-781,Murphy Lumber Co,$466.26,Douglas-fir,0
570,Sale #19-781,Murphy Lumber Co,,,0
571,Sale #19-781,Scott Timber,$430.02,Douglas-fir,0
572,Sale #19-781,Scott Timber,,,0
573,Sale #19-781,Rosboro,$446.95,Douglas-fir,0
574,Sale #19-781,Rosboro,,,0
575,Sale #19-781,Zip O Log,$476.55,Douglas-fir,0
576,Sale #19-781,Zip O Log,,,0
577,Sale #19-781,Boise Cascade,$433.20,Douglas-fir,0
578,Sale #19-781,Boise Cascade,,,0
579,Sale #18-133,Boise Cascade,$684.64,Douglas-fir,1
580,Sale #18-133,Boise Cascade,,,1
581,Sale #18-133,Seneca,$602.15,Douglas-fir,0
582,Sale #18-133,Seneca,,,0
583,Sale #18-133,Hampton,$620.73,Douglas-fir,0
584,Sale #18-133,Hampton,,,0
585,Sale #18-133,Murphy,$592.45,Douglas-fir,0
586,Sale #18-133,Murphy,,,0
587,Sale #18-133,Rosboro,$475.76,Douglas-fir,0
588,Sale #18-133,Rosboro,,,0
589,Sale #18-108,Boise Cascade,$689.15,Douglas-fir,1
590,Sale #18-108,Boise Cascade,,,1
591,Sale #18-108,Swanson Group,$673.04,Douglas-fir,0
592,Sale #18-108,Swanson Group,,,0
593,Sale #18-108,Murphy Co,$591.89,Douglas-fir,0
594,Sale #18-108,Murphy Co,,,0
595,Sale #18-108,Hampton Tree Farms,$563.27,Douglas-fir,0
596,Sale #18-108,Hampton Tree Farms,,,0
597,Sale #18-108,Seneca Sawmill,$562.90,Douglas-fir,0
598,Sale #18-108,Seneca Sawmill,,,0
599,Sale #18-108,Rosboro,$562.29,Douglas-fir,0
600,Sale #18-108,Rosboro,,,0
601,Sale #KL-343-2022-W00938-01,Sutherland Loggingllc,$54.25,Ponderosa pine,1
602,Sale #KL-343-2022-W00938-01,Sutherland Loggingllc,,,1
603,Sale #KL-343-2022-W00938-01,Wood River Timber,$48.11,Ponderosa pine,0
604,Sale #KL-343-2022-W00938-01,Wood River Timber,,,0
605,Sale #KL-341-2021-GF9818-01,Mr Timber Inc,$61.47,Lump Sum,1
606,Sale #KL-341-2021-GF9818-01,Mr Timber Inc,,,1
607,Sale #KL-341-2021-GF7720-01,Jasper Wood Products,$154.35,Ponderosa pine,1
608,Sale #KL-341-2021-GF7720-01,Jasper Wood Products,,,1
609,Sale #KL-341-2021-GF7720-01,Gilchrist Forest Products,$144.37,Ponderosa pine,0
610,Sale #KL-341-2021-GF7720-01,Gilchrist Forest Products,,,0
611,Sale #KL-341-2021-GF7720-01,Quicksilver contracting,$136.76,Ponderosa pine,0
612,Sale #KL-341-2021-GF7720-01,Quicksilver contracting,,,0
613,Sale #KL-341-2021-W00664-01,Wood River Timber,$228.13,Ponderosa pine,1
614,Sale #KL-341-2021-W00664-01,Wood River Timber,,,1
615,Sale #KL-341-2021-W00664-01,Swanson Group,$142.52,Ponderosa pine,0
616,Sale #KL-341-2021-W00664-01,Swanson Group,,,0
617,Sale #KL-341-2021-W00664-01,Quicksilver contracting,$151.57,Ponderosa pine,0
618,Sale #KL-341-2021-W00664-01,Quicksilver contracting,,,0
619,Sale #KL-341-2021-W00664-01,Boise Cascade,$164.48,Ponderosa pine,0
620,Sale #KL-341-2021-W00664-01,Boise Cascade,,,0
621,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,$166.74,Ponderosa pine,0
622,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,,,0
623,Sale #KL-341-2021-W00664-01,Scott Timber,$190.50,Ponderosa pine,0
624,Sale #KL-341-2021-W00664-01,Scott Timber,,,0
625,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,$137.17,Ponderosa pine,1
626,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,,,1
627,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
628,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
629,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
630,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,$140.00,Ponderosa pine,1
631,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,,,1
632,Sale #KL-341-2021-GF7620-01,N/A,,,0
633,Sale #KL-341-2021-GF7620-01,N/A,,,0
634,Sale #KL-341-2021-GF9919-01,Boise Cascade,$353.34,Douglas-fir,1
635,Sale #KL-341-2021-GF9919-01,Boise Cascade,,,1
636,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,$151.15,Douglas-fir,0
637,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,,,0
638,Sale #KL-341-2021-W00281-01,Boise Cascade,$190.28,Ponderosa Pine,1
639,Sale #KL-341-2021-W00281-01,Boise Cascade,,,1
640,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,$151.00,Western larch Douglas-fir,1
641,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,,,1
642,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,$115.00,Western larch Douglas-fir,0
643,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,,,0
644,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",$126.50,Western larch Douglas-fir,0
645,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",,,0
646,Sale #20-971,Woodgrain Inc.,$164.00,Douglas-fir,1
647,Sale #20-971,Woodgrain Inc.,,,1
648,Sale #20-971,Dodge Logging Inc,$94.85,Douglas- fir,0
649,Sale #20-971,Dodge Logging Inc,,,0
650,Sale #KL-341-2020-W00774-01,,,,1
651,Sale #KL-341-2020-W00774-01,,,,1
652,Sale #20-831,Swanson Group,$252.77,White fir,1
653,Sale #20-831,Swanson Group,,,1
654,Sale #20-831,"Beam Excavating, Inc.",$179.00,White fir,0
655,Sale #20-831,"Beam Excavating, Inc.",,,0
656,Sale #20-827,Columbia Plywood Corp.,$66.29,Ponderosa pine,1
657,Sale #20-827,Columbia Plywood Corp.,,,1
658,Sale #20-827,Interfor US,$55.94,Ponderosa pine,0
659,Sale #20-827,Interfor US,,,0
660,Sale #20-501,"Darrah Co,",$181.23,Douglas-fir,1
661,Sale #20-501,"Darrah Co,",,,1
662,Sale #20-811,Timber Products,$245.02,Douglas-fir,1
663,Sale #20-811,Timber Products,,,1
664,Sale #20-871,,,,1
665,Sale #20-871,,,,1
666,Sale #20-324,,,,1
667,Sale #20-324,,,,1
668,Sale #20-321,Quicksilver contracting,$10.00,Pulp,1
669,Sale #20-321,Quicksilver contracting,,,1
670,Sale #20-323,,,,1
671,Sale #20-323,,,,1
672,Sale #20-821,Iron Triangle,$80.72,Ponderosa pine,1
673,Sale #20-821,Iron Triangle,,,1
674,Sale #20-821,Statewide Contract Services,$62.77,Ponderosa pine,0
675,Sale #20-821,Statewide Contract Services,,,0
676,Sale #20-769,Columbia Plywood,$286.35,White Fir,1
677,Sale #20-769,Columbia Plywood,,,1
678,Sale #19-801,Interfor US,$268.96,White Fir,1
679,Sale #19-801,Interfor US,,,1
680,Sale #19-801,Murphy Company,$239.80,White Fir,0
681,Sale #19-801,Murphy Company,,,0
682,Sale #19-801,Columbia Plywood,$211.90,White Fir,0
683,Sale #19-801,Columbia Plywood,,,0
684,Sale #19-513,Wood River Timber,$218.78,White fir,1
685,Sale #19-513,Wood River Timber,,,1
686,Sale #19-513,Scott Timber,$218.78,White fir,0
687,Sale #19-513,Scott Timber,,,0
688,Sale #19-513,"Interfor, US",$201.91,White fir,0
689,Sale #19-513,"Interfor, US",,,0
690,Sale #19-770,Quicksilver Contracting,$15.70,Pulp,1
691,Sale #19-770,Quicksilver Contracting,,,1
692,Sale #19-772,Quicksilver Contracting,$12.70,Pulp,1
693,Sale #19-772,Quicksilver Contracting,,,1
694,Sale #19-773,Quicksilver Contracting,$10.60,Pulp,1
695,Sale #19-773,Quicksilver Contracting,,,1
696,Sale #19-511,Wood River Timber,$207.75,PP,1
697,Sale #19-511,Wood River Timber,,,1
698,Sale #19-511,"Interfor US, Inc.",$197.63,PP,0
699,Sale #19-511,"Interfor US, Inc.",,,0
700,Sale #19-511,Columbia Plywood Corp.,$166.65,PP,0
701,Sale #19-511,Columbia Plywood Corp.,,,0
702,Sale #19-511,Boise Cascade,$157.17,PP,0
703,Sale #19-511,Boise Cascade,,,0
704,Sale #19-21,Swanson Group LLC,$371.00,White fir,1
705,Sale #19-21,Swanson Group LLC,,,1
706,Sale #18-138,OR-CAL land Development,$134.96,PP,1
707,Sale #18-138,OR-CAL land Development,,,1
708,Sale #18-99,No Bid,,,1
709,Sale #18-99,No Bid,,,1
710,Sale #18-98,No Bid,,,1
711,Sale #18-98,No Bid,,,1
712,Sale #18-97,Quicksilver Contracting,$11.60,pulp,1
713,Sale #18-97,Quicksilver Contracting,,,1
714,Sale #18-96,Quicksilver Contracting,$15.70,pulp,1
715,Sale #18-96,Quicksilver Contracting,,,1
716,Sale #SW-341-2021-GF7818-07,Murphy Company,$86.81,True Fir Hemlock,1
717,Sale #SW-341-2021-GF7818-07,Murphy Company,,,1
718,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,$64.33,True Fir Hemlock,0
719,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,,,0
720,Sale #SW-341-2021-GF7120-07,,,,1
721,Sale #SW-341-2021-GF7120-07,,,,1
722,Sale #20-918,Murphy Co.,$295.47,Doug-fir,1
723,Sale #20-918,Murphy Co.,,,1
724,Sale #20-918,Boise Building Solutions,$264.61,Douglas-fir,0
725,Sale #20-918,Boise Building Solutions,,,0
726,Sale #20-771,Murphy Co.,$404.41,Doug-fir,1
727,Sale #20-771,Murphy Co.,,,1
728,Sale #20-771,"CLR South Coast Lumber, LLC",$340.10,Douglas-fir,0
729,Sale #20-771,"CLR South Coast Lumber, LLC",,,0
730,Sale #20-771,Statewide Contract Services,$351.09,Douglas-fir,0
731,Sale #20-771,Statewide Contract Services,,,0
732,Sale #19-403,Future Logging,$486.27,Douglas-fir,1
733,Sale #19-403,Future Logging,,,1
734,Sale #19-403,Rosboro,$373.37,Douglas-fir,0
735,Sale #19-403,Rosboro,,,0
736,Sale #19-403,Dave Brink Logging,$381.23,Douglas-fir,0
737,Sale #19-403,Dave Brink Logging,,,0
738,Sale #18-92,Swanson Group Mfg LLC,$535.79,Douglas-fir,1
739,Sale #18-92,Swanson Group Mfg LLC,,,1
740,Sale #18-92,Boise Cascade Wood Products LLC`,$506.50,Douglas-fir,0
741,Sale #18-92,Boise Cascade Wood Products LLC`,,,0
742,Sale #18-92,Murphy Company,$481.11,Douglas-fir,0
743,Sale #18-92,Murphy Company,,,0
744,Sale #18-93,Swanson Manufacturing Inc.,$402.68,Douglas-fir,1
745,Sale #18-93,Swanson Manufacturing Inc.,$219.02,Grand Fir,1
746,Sale #18-93,None,,,0
747,Sale #18-93,None,,,0
748,Sale #WL-343-2022-W00921-01,Boise Cascade,$535.72,Douglas-fir,1
749,Sale #WL-343-2022-W00921-01,Boise Cascade,,,1
750,Sale #WL-343-2022-W00921-01,Seneca Sawmill Co.,$478.44,Douglas-fir,0
751,Sale #WL-343-2022-W00921-01,Seneca Sawmill Co.,,,0
752,Sale #WL-343-2022-W00921-01,Jasper Wood Products,$406.00,Douglas-fir,0
753,Sale #WL-343-2022-W00921-01,Jasper Wood Products,,,0
754,Sale #WL-341-2021-W00676-01,Scott Timber,$483.22,Douglas-fir,1
755,Sale #WL-341-2021-W00676-01,Scott Timber,,,1
756,Sale #WL-341-2021-W00676-01,Southport Lumber,$412.55,Douglas-fir,0
757,Sale #WL-341-2021-W00676-01,Southport Lumber,,,0
758,Sale #WL-341-2021-W00676-01,Swanson Group,$437.93,Douglas-fir,0
759,Sale #WL-341-2021-W00676-01,Swanson Group,,,0
760,Sale #WL-341-2021-W00676-01,Seneca,$391.01,Douglas-fir,0
761,Sale #WL-341-2021-W00676-01,Seneca,,,0
762,Sale #SW-341-2021-GF9419-01,Seneca Sawmil Company,$471.30,Douglas Fir,1
763,Sale #SW-341-2021-GF9419-01,Seneca Sawmil Company,,,1
764,Sale #SW-341-2021-GF9419-01,Statewide Contract Services LLC,$413.28,Douglas Fir,0
765,Sale #SW-341-2021-GF9419-01,Statewide Contract Services LLC,,,0
766,Sale #SW-341-2021-GF9419-01,Ivan Gagner Logging,$327.00,Douglas Fir,0
767,Sale #SW-341-2021-GF9419-01,Ivan Gagner Logging,,,0
768,Sale #WL-341-2021-W00581-01,Zip 0,$709.16,Douglas-fir,1
769,Sale #WL-341-2021-W00581-01,Zip 0,,,1
770,Sale #WL-341-2021-W00581-01,Boise Cascade,$691.93,Douglas-fir,0
771,Sale #WL-341-2021-W00581-01,Boise Cascade,,,0
772,Sale #WL-341-2021-W00581-01,Swanson Group,$563.55,Douglas-fir,0
773,Sale #WL-341-2021-W00581-01,Swanson Group,,,0
774,Sale #WL-341-2021-W00581-01,Seneca,$627.27,Douglas-fir,0
775,Sale #WL-341-2021-W00581-01,Seneca,,,0
776,Sale #WL-341-2021-W00581-01,Hampton,$465.89,Douglas-fir,0
777,Sale #WL-341-2021-W00581-01,Hampton,,,0
778,Sale #WL-341-2021-W00581-01,Murphy,$652.99,Douglas-fir,0
779,Sale #WL-341-2021-W00581-01,Murphy,,,0
780,Sale #WL-341-2021-W00581-01,Rosboro,$643.14,Douglas-fir,0
781,Sale #WL-341-2021-W00581-01,Rosboro,,,0
782,Sale #WL-341-2021-W00621-01,Murphy,$493.07,Douglas-fir,1
783,Sale #WL-341-2021-W00621-01,Murphy,,,1
784,Sale #WL-341-2021-W00621-01,Boise Cascade,$418.35,Douglas-fir,0
785,Sale #WL-341-2021-W00621-01,Boise Cascade,,,0
786,Sale #WL-341-2021-W00621-01,Scott Timber,$445.20,Douglas-fir,0
787,Sale #WL-341-2021-W00621-01,Scott Timber,,,0
788,Sale #WL-341-2021-W00621-01,C&D Lumber,$437.07,Douglas-fir,0
789,Sale #WL-341-2021-W00621-01,C&D Lumber,,,0
790,Sale #WL-341-2021-W00621-01,Swanson Group,$435.68,Douglas-fir,0
791,Sale #WL-341-2021-W00621-01,Swanson Group,,,0
792,Sale #WL-341-2021-W00782-02,Seneca,$725.25,Douglas-fir,1
793,Sale #WL-341-2021-W00782-02,Seneca,,,1
794,Sale #WL-341-2021-W00782-02,Hampton,$618.67,Douglas-fir,0
795,Sale #WL-341-2021-W00782-02,Hampton,,,0
796,Sale #WL-341-2021-W00782-02,Murphy,$627.95,Douglas-fir,0
797,Sale #WL-341-2021-W00782-02,Murphy,,,0
798,Sale #WL-341-2021-W00782-02,Bighorn,$573.96,Douglas-fir,0
799,Sale #WL-341-2021-W00782-02,Bighorn,,,0
800,Sale #WL-341-2021-W00782-02,Swanson Group,$617.18,Douglas-fir,0
801,Sale #WL-341-2021-W00782-02,Swanson Group,,,0
802,Sale #WL-341-2021-W00782-02,Boise Cascade,$624.01,Douglas-fir,0
803,Sale #WL-341-2021-W00782-02,Boise Cascade,,,0
804,Sale #20-576,Rosboro,$394.11,Douglas-fir,1
805,Sale #20-576,Rosboro,,,1
806,Sale #20-576,Boise Cascade,$368.00,Douglas-fir,0
807,Sale #20-576,Boise Cascade,,,0
808,Sale #20-576,Swanson Brothers,$371.00,Douglas-fir,0
809,Sale #20-576,Swanson Brothers,,,0
810,Sale #20-576,Seneca,$377.71,Douglas-fir,0
811,Sale #20-576,Seneca,,,0
812,Sale #20-576,Hull Oaks,$381.00,Douglas-fir,0
813,Sale #20-576,Hull Oaks,,,0
814,Sale #20-901,"Swanson Group Mfg., LLC",$315.88,Douglas-fir,1
815,Sale #20-901,"Swanson Group Mfg., LLC",,,1
816,Sale #20-901,"Rosboro Company, LLC",$297.45,Douglas-fir,0
817,Sale #20-901,"Rosboro Company, LLC",,,0
818,Sale #20-901,"Future Logging, Co",$300.33,Douglas-fir,0
819,Sale #20-901,"Future Logging, Co",,,0
820,Sale #20-901,"Statewide Contract Services, LLC",$302.90,Douglas-fir,0
821,Sale #20-901,"Statewide Contract Services, LLC",,,0
822,Sale #20-336,Rosboro Company,$528.48,Doug-fir,1
823,Sale #20-336,Rosboro Company,,,1
824,Sale #20-336,Murphy Co,$450.61,Doug-fir,0
825,Sale #20-336,Murphy Co,,,0
826,Sale #20-336,Seneca Sawmill,$489.70,Doug-fir,0
827,Sale #20-336,Seneca Sawmill,,,0
828,Sale #20-336,Boise Cascade,$527.00,Doug-fir,0
829,Sale #20-336,Boise Cascade,,,0
830,Sale #20-891,"Swanson Group Mfg., LLC",$304.81,Douglas-fir,1
831,Sale #20-891,"Swanson Group Mfg., LLC",,,1
832,Sale #20-339,Scott Timber,$414.99,Douglas-fir,1
833,Sale #20-339,Scott Timber,,,1
834,Sale #20-339,C&D Lumber,$323.60,Douglas-fir,0
835,Sale #20-339,C&D Lumber,,,0
836,Sale #20-339,Statewide Contract Services,$331.10,Douglas-fir,0
837,Sale #20-339,Statewide Contract Services,,,0
838,Sale #20-339,CLR Timber Holdings,$327.15,Douglas-fir,0
839,Sale #20-339,CLR Timber Holdings,,,0
840,Sale #20-791,manual,manual,manual,1
841,Sale #20-791,manual,manual,manual,1
842,Sale #20-337,Southport Lumber,$49.03,Douglas-fir,1
843,Sale #20-337,Southport Lumber,,,1
844,Sale #20-337,Scott Timber,$41.00,Douglas-fir,0
845,Sale #20-337,Scott Timber,,,0
846,Sale #20-783,Boise Cascade,$505.50,Douglas-fir,1
847,Sale #20-783,Boise Cascade,,,1
848,Sale #20-783,Murphy,$501.80,Douglas-fir,0
849,Sale #20-783,Murphy,,,0
850,Sale #20-783,Hampton Tree Farms,$480.85,Douglas-fir,0
851,Sale #20-783,Hampton Tree Farms,,,0
852,Sale #20-783,Seneca,$452.12,Douglas-fir,0
853,Sale #20-783,Seneca,,,0
854,Sale #20-783,Rosboro,$422.06,Douglas-fir,0
855,Sale #20-783,Rosboro,,,0
856,Sale #20-783,Swanson Group,$363.67,Douglas-fir,0
857,Sale #20-783,Swanson Group,,,0
858,Sale #20-525,Swanson Group,$140.40,Douglas-fir,1
859,Sale #20-525,Swanson Group,,,1
860,Sale #20-525,No Bidders,,,0
861,Sale #20-525,No Bidders,,,0
862,Sale #20-577,Rosboro,$563.98,Douglas-fir,1
863,Sale #20-577,Rosboro,,,1
864,Sale #20-577,Murphy,$536.77,Douglas-fir,0
865,Sale #20-577,Murphy,,,0
866,Sale #20-577,Scott Timber,$497.83,Douglas-fir,0
867,Sale #20-577,Scott Timber,,,0
868,Sale #20-577,Zip-O-Log,$472.18,Douglas-fir,0
869,Sale #20-577,Zip-O-Log,,,0
870,Sale #20-577,Boise Cascade,$502.35,Douglas-fir,0
871,Sale #20-577,Boise Cascade,,,0
872,Sale #19-789,Murphy Company,$219.08,Douglas-fir,1
873,Sale #19-789,Murphy Company,,,1
874,Sale #19-771,"Rosboro Company, LLC",$390.07,Douglas-fir,1
875,Sale #19-771,"Rosboro Company, LLC",,,1
876,Sale #19-768,Boise Cascade,$386.75,Douglas-fir,1
877,Sale #19-768,Boise Cascade,,,1
878,Sale #19-768,Murphy,$358.56,Douglas-fir,0
879,Sale #19-768,Murphy,,,0
880,Sale #19-580,Boise Cascade,$521.77,Douglas-fir,1
881,Sale #19-580,Boise Cascade,,,1
882,Sale #19-580,Murphy Co,$475.28,Douglas-fir,0
883,Sale #19-580,Murphy Co,,,0
884,Sale #19-580,Seneca,$424.70,Douglas-fir,0
885,Sale #19-580,Seneca,,,0
886,Sale #19-580,Rosboro,$428.34,Douglas-fir,0
887,Sale #19-580,Rosboro,,,0
888,Sale #19-580,Swanson Group,$447.57,Douglas-fir,0
889,Sale #19-580,Swanson Group,,,0
890,Sale #19-579,Murphy Veneer,$533.67,Douglas-fir,1
891,Sale #19-579,Murphy Veneer,,,1
892,Sale #19-579,Scott Timber Co.,$404.59,Douglas-fir,0
893,Sale #19-579,Scott Timber Co.,,,0
894,Sale #19-579,McFarland Cascade,$461.30,Douglas-fir,0
